github.com/go-openapi/jsonreference,https://github.com/go-openapi/jsonreference/blob/master/LICENSE,Apache-2.0
github.com/matttproud/golang_protobuf_extensions/pbutil,https://github.com/matttproud/golang_protobuf_extensions/blob/master/pbutil/LICENSE,Apache-2.0
github.com/argoproj/argo-workflows/v3,https://github.com/argoproj/argo-workflows/blob/master/v3/LICENSE,Apache-2.0
github.com/Masterminds/goutils,https://github.com/Masterminds/goutils/blob/master/LICENSE.txt,Apache-2.0
github.com/oklog/ulid,https://github.com/oklog/ulid/blob/master/LICENSE,Apache-2.0
github.com/go-sql-driver/mysql,https://github.com/go-sql-driver/mysql/blob/master/LICENSE,MPL-2.0
github.com/gogo/protobuf,https://github.com/gogo/protobuf/blob/master/LICENSE,BSD-3-Clause
golang.org/x/net,Unknown,BSD-3-Clause
k8s.io/kube-openapi/pkg,Unknown,Apache-2.0
github.com/jcmturner/gofork,https://github.com/jcmturner/gofork/blob/master/LICENSE,BSD-3-Clause
google.golang.org/grpc,Unknown,Apache-2.0
github.com/VividCortex/mysqlerr,https://github.com/VividCortex/mysqlerr/blob/master/LICENSE,MIT
github.com/klauspost/compress/flate,https://github.com/klauspost/compress/blob/master/flate/LICENSE,Apache-2.0
github.com/Masterminds/sprig/v3,https://github.com/Masterminds/sprig/blob/master/v3/LICENSE.txt,MIT
github.com/go-openapi/errors,https://github.com/go-openapi/errors/blob/master/LICENSE,Apache-2.0
github.com/aws/aws-sdk-go/internal/sync/singleflight,https://github.com/aws/aws-sdk-go/blob/master/internal/sync/singleflight/LICENSE,BSD-3-Clause
github.com/davecgh/go-spew/spew,https://github.com/davecgh/go-spew/blob/master/spew/LICENSE,ISC
github.com/go-logr/logr,https://github.com/go-logr/logr/blob/master/LICENSE,Apache-2.0
github.com/json-iterator/go,https://github.com/json-iterator/go/blob/master/LICENSE,MIT
github.com/modern-go/concurrent,https://github.com/modern-go/concurrent/blob/master/LICENSE,Apache-2.0
github.com/mailru/easyjson,https://github.com/mailru/easyjson/blob/master/LICENSE,MIT
github.com/moby/spdystream,https://github.com/moby/spdystream/blob/master/LICENSE,Apache-2.0
github.com/pkg/errors,https://github.com/pkg/errors/blob/master/LICENSE,BSD-2-Clause
github.com/fsnotify/fsnotify,https://github.com/fsnotify/fsnotify/blob/master/LICENSE,BSD-3-Clause
github.com/gorilla/websocket,https://github.com/gorilla/websocket/blob/master/LICENSE,BSD-2-Clause
github.com/go-stack/stack,https://github.com/go-stack/stack/blob/master/LICENSE.md,MIT
github.com/minio/sha256-simd,https://github.com/minio/sha256-simd/blob/master/LICENSE,Apache-2.0
github.com/google/gofuzz,https://github.com/google/gofuzz/blob/master/LICENSE,Apache-2.0
gopkg.in/yaml.v2,Unknown,Apache-2.0
golang.org/x/time/rate,Unknown,BSD-3-Clause
k8s.io/api,Unknown,Apache-2.0
github.com/mitchellh/reflectwalk,https://github.com/mitchellh/reflectwalk/blob/master/LICENSE,MIT
github.com/shopspring/decimal,https://github.com/shopspring/decimal/blob/master/LICENSE,MIT
github.com/minio/minio-go/v6,https://github.com/minio/minio-go/blob/master/v6/LICENSE,Apache-2.0
github.com/kubeflow/pipelines/api/v2alpha1/go,https://github.com/kubeflow/pipelines/blob/master/api/v2alpha1/go/LICENSE,Apache-2.0
github.com/gorilla/mux,https://github.com/gorilla/mux/blob/master/LICENSE,BSD-3-Clause
github.com/ghodss/yaml,https://github.com/ghodss/yaml/blob/master/LICENSE,MIT
k8s.io/kubernetes/pkg/apis/core,Unknown,Apache-2.0
github.com/prometheus/common,https://github.com/prometheus/common/blob/master/LICENSE,Apache-2.0
golang.org/x/xerrors,Unknown,BSD-3-Clause
cloud.google.com/go/internal,Unknown,Apache-2.0
