github.com/go-openapi/jsonreference,https://github.com/go-openapi/jsonreference/blob/master/LICENSE,Apache-2.0
github.com/PuerkitoBio/urlesc,https://github.com/PuerkitoBio/urlesc/blob/master/LICENSE,BSD-3-Clause
github.com/doublerebel/bellows,https://github.com/doublerebel/bellows/blob/master/LICENSE,MIT
golang.org/x/text,Unknown,BSD-3-Clause
github.com/huandu/xstrings,https://github.com/huandu/xstrings/blob/master/LICENSE,MIT
github.com/asaskevich/govalidator,https://github.com/asaskevich/govalidator/blob/master/LICENSE,MIT
github.com/sirupsen/logrus,https://github.com/sirupsen/logrus/blob/master/LICENSE,MIT
gopkg.in/yaml.v3,Unknown,MIT
github.com/Masterminds/sprig/v3,https://github.com/Masterminds/sprig/blob/master/v3/LICENSE.txt,MIT
github.com/spf13/cast,https://github.com/spf13/cast/blob/master/LICENSE,MIT
github.com/golang/glog,https://github.com/golang/glog/blob/master/LICENSE,Apache-2.0
k8s.io/api,Unknown,Apache-2.0
github.com/go-openapi/swag,https://github.com/go-openapi/swag/blob/master/LICENSE,Apache-2.0
github.com/mailru/easyjson,https://github.com/mailru/easyjson/blob/master/LICENSE,MIT
golang.org/x/crypto,Unknown,BSD-3-Clause
github.com/gorilla/websocket,https://github.com/gorilla/websocket/blob/master/LICENSE,BSD-2-Clause
github.com/peterhellberg/duration,https://github.com/peterhellberg/duration/blob/master/LICENSE,MIT
github.com/pkg/errors,https://github.com/pkg/errors/blob/master/LICENSE,BSD-2-Clause
k8s.io/client-go,Unknown,Apache-2.0
github.com/go-logr/logr,https://github.com/go-logr/logr/blob/master/LICENSE,Apache-2.0
github.com/go-openapi/errors,https://github.com/go-openapi/errors/blob/master/LICENSE,Apache-2.0
k8s.io/kubernetes/pkg/apis/core,Unknown,Apache-2.0
github.com/go-stack/stack,https://github.com/go-stack/stack/blob/master/LICENSE.md,MIT
github.com/go-sql-driver/mysql,https://github.com/go-sql-driver/mysql/blob/master/LICENSE,MPL-2.0
google.golang.org/genproto,Unknown,Apache-2.0
github.com/PuerkitoBio/purell,https://github.com/PuerkitoBio/purell/blob/master/LICENSE,BSD-3-Clause
github.com/go-openapi/strfmt,https://github.com/go-openapi/strfmt/blob/master/LICENSE,Apache-2.0
github.com/grpc-ecosystem/grpc-gateway,https://github.com/grpc-ecosystem/grpc-gateway/blob/master/LICENSE.txt,BSD-3-Clause
github.com/Masterminds/semver/v3,https://github.com/Masterminds/semver/blob/master/v3/LICENSE.txt,MIT
github.com/moby/spdystream,https://github.com/moby/spdystream/blob/master/LICENSE,Apache-2.0
github.com/go-openapi/runtime,https://github.com/go-openapi/runtime/blob/master/LICENSE,Apache-2.0
k8s.io/apimachinery/third_party/forked/golang,Unknown,BSD-3-Clause
github.com/json-iterator/go,https://github.com/json-iterator/go/blob/master/LICENSE,MIT
github.com/modern-go/reflect2,https://github.com/modern-go/reflect2/blob/master/LICENSE,Apache-2.0
golang.org/x/oauth2,Unknown,BSD-3-Clause
github.com/googleapis/gnostic,https://github.com/googleapis/gnostic/blob/master/LICENSE,Apache-2.0
github.com/imdario/mergo,https://github.com/imdario/mergo/blob/master/LICENSE,BSD-3-Clause
github.com/argoproj/pkg,https://github.com/argoproj/pkg/blob/master/LICENSE,Apache-2.0
github.com/oliveagle/jsonpath,https://github.com/oliveagle/jsonpath/blob/master/LICENSE,MIT
k8s.io/apimachinery/pkg,Unknown,Apache-2.0
github.com/gogo/protobuf,https://github.com/gogo/protobuf/blob/master/LICENSE,BSD-3-Clause
google.golang.org/grpc,Unknown,Apache-2.0
github.com/josharian/intern,https://github.com/josharian/intern/blob/master/license.md,MIT
github.com/valyala/fasttemplate,https://github.com/valyala/fasttemplate/blob/master/LICENSE,MIT
github.com/mitchellh/mapstructure,https://github.com/mitchellh/mapstructure/blob/master/LICENSE,MIT
golang.org/x/time/rate,Unknown,BSD-3-Clause
k8s.io/utils,Unknown,Apache-2.0
github.com/davecgh/go-spew/spew,https://github.com/davecgh/go-spew/blob/master/spew/LICENSE,ISC
golang.org/x/sys,Unknown,BSD-3-Clause
sigs.k8s.io/yaml,Unknown,MIT
github.com/modern-go/concurrent,https://github.com/modern-go/concurrent/blob/master/LICENSE,Apache-2.0
gopkg.in/yaml.v2,Unknown,Apache-2.0
github.com/lestrrat-go/strftime,https://github.com/lestrrat-go/strftime/blob/master/LICENSE,MIT
github.com/mattn/go-sqlite3,https://github.com/mattn/go-sqlite3/blob/master/LICENSE,MIT
github.com/kubeflow/pipelines/backend,https://github.com/kubeflow/pipelines/blob/master/LICENSE,Apache-2.0
github.com/jinzhu/gorm,https://github.com/jinzhu/gorm/blob/master/License,MIT
k8s.io/klog/v2,Unknown,Apache-2.0
github.com/antonmedv/expr,https://github.com/antonmedv/expr/blob/master/LICENSE,MIT
github.com/valyala/bytebufferpool,https://github.com/valyala/bytebufferpool/blob/master/LICENSE,MIT
k8s.io/kube-openapi/pkg,Unknown,Apache-2.0
go.mongodb.org/mongo-driver,Unknown,Apache-2.0
github.com/spf13/pflag,https://github.com/spf13/pflag/blob/master/LICENSE,BSD-3-Clause
gopkg.in/inf.v0,Unknown,BSD-3-Clause
k8s.io/utils/internal/third_party/forked/golang/net,Unknown,BSD-3-Clause
golang.org/x/term,Unknown,BSD-3-Clause
google.golang.org/protobuf,Unknown,BSD-3-Clause
k8s.io/kube-openapi/pkg/validation/spec,Unknown,Apache-2.0
github.com/Masterminds/goutils,https://github.com/Masterminds/goutils/blob/master/LICENSE.txt,Apache-2.0
github.com/mitchellh/reflectwalk,https://github.com/mitchellh/reflectwalk/blob/master/LICENSE,MIT
github.com/golang/protobuf,https://github.com/golang/protobuf/blob/master/LICENSE,BSD-3-Clause
github.com/go-openapi/jsonpointer,https://github.com/go-openapi/jsonpointer/blob/master/LICENSE,Apache-2.0
github.com/mitchellh/copystructure,https://github.com/mitchellh/copystructure/blob/master/LICENSE,MIT
github.com/cenkalti/backoff,https://github.com/cenkalti/backoff/blob/master/LICENSE,MIT
github.com/jinzhu/inflection,https://github.com/jinzhu/inflection/blob/master/LICENSE,MIT
github.com/google/gofuzz,https://github.com/google/gofuzz/blob/master/LICENSE,Apache-2.0
sigs.k8s.io/json,Unknown,Apache-2.0
golang.org/x/net,Unknown,BSD-3-Clause
sigs.k8s.io/structured-merge-diff/v4,Unknown,Apache-2.0
github.com/google/uuid,https://github.com/google/uuid/blob/master/LICENSE,BSD-3-Clause
github.com/oklog/ulid,https://github.com/oklog/ulid/blob/master/LICENSE,Apache-2.0
github.com/ghodss/yaml,https://github.com/ghodss/yaml/blob/master/LICENSE,MIT
github.com/argoproj/argo-workflows/v3,https://github.com/argoproj/argo-workflows/blob/master/v3/LICENSE,Apache-2.0
github.com/google/go-cmp/cmp,https://github.com/google/go-cmp/blob/master/cmp/LICENSE,BSD-3-Clause
github.com/emicklei/go-restful,https://github.com/emicklei/go-restful/blob/master/LICENSE,MIT
github.com/shopspring/decimal,https://github.com/shopspring/decimal/blob/master/LICENSE,MIT
