github.com/go-openapi/swag,https://github.com/go-openapi/swag/blob/master/LICENSE,Apache-2.0
github.com/spf13/cast,https://github.com/spf13/cast/blob/master/LICENSE,MIT
github.com/valyala/bytebufferpool,https://github.com/valyala/bytebufferpool/blob/master/LICENSE,MIT
go.mongodb.org/mongo-driver,Unknown,Apache-2.0
github.com/go-stack/stack,https://github.com/go-stack/stack/blob/master/LICENSE.md,MIT
k8s.io/apimachinery/third_party/forked/golang,Unknown,BSD-3-Clause
golang.org/x/term,Unknown,BSD-3-Clause
github.com/davecgh/go-spew/spew,https://github.com/davecgh/go-spew/blob/master/spew/LICENSE,ISC
github.com/sirupsen/logrus,https://github.com/sirupsen/logrus/blob/master/LICENSE,MIT
github.com/mitchellh/copystructure,https://github.com/mitchellh/copystructure/blob/master/LICENSE,MIT
golang.org/x/crypto,Unknown,BSD-3-Clause
k8s.io/apimachinery/pkg,Unknown,Apache-2.0
github.com/modern-go/concurrent,https://github.com/modern-go/concurrent/blob/master/LICENSE,Apache-2.0
google.golang.org/genproto,Unknown,Apache-2.0
github.com/Masterminds/goutils,https://github.com/Masterminds/goutils/blob/master/LICENSE.txt,Apache-2.0
github.com/Masterminds/semver/v3,https://github.com/Masterminds/semver/blob/master/v3/LICENSE.txt,MIT
github.com/imdario/mergo,https://github.com/imdario/mergo/blob/master/LICENSE,BSD-3-Clause
github.com/oklog/ulid,https://github.com/oklog/ulid/blob/master/LICENSE,Apache-2.0
golang.org/x/text,Unknown,BSD-3-Clause
sigs.k8s.io/json,Unknown,Apache-2.0
github.com/doublerebel/bellows,https://github.com/doublerebel/bellows/blob/master/LICENSE,MIT
github.com/argoproj/pkg,https://github.com/argoproj/pkg/blob/master/LICENSE,Apache-2.0
sigs.k8s.io/structured-merge-diff/v4,Unknown,Apache-2.0
github.com/josharian/intern,https://github.com/josharian/intern/blob/master/license.md,MIT
github.com/mailru/easyjson,https://github.com/mailru/easyjson/blob/master/LICENSE,MIT
github.com/lestrrat-go/strftime,https://github.com/lestrrat-go/strftime/blob/master/LICENSE,MIT
k8s.io/client-go,Unknown,Apache-2.0
github.com/emicklei/go-restful,https://github.com/emicklei/go-restful/blob/master/LICENSE,MIT
github.com/golang/protobuf,https://github.com/golang/protobuf/blob/master/LICENSE,BSD-3-Clause
k8s.io/kube-openapi/pkg,Unknown,Apache-2.0
github.com/golang/glog,https://github.com/golang/glog/blob/master/LICENSE,Apache-2.0
k8s.io/utils/internal/third_party/forked/golang/net,Unknown,BSD-3-Clause
github.com/grpc-ecosystem/grpc-gateway,https://github.com/grpc-ecosystem/grpc-gateway/blob/master/LICENSE.txt,BSD-3-Clause
github.com/valyala/fasttemplate,https://github.com/valyala/fasttemplate/blob/master/LICENSE,MIT
github.com/googleapis/gnostic,https://github.com/googleapis/gnostic/blob/master/LICENSE,Apache-2.0
github.com/google/uuid,https://github.com/google/uuid/blob/master/LICENSE,BSD-3-Clause
google.golang.org/grpc,Unknown,Apache-2.0
gopkg.in/yaml.v3,Unknown,MIT
k8s.io/kubernetes/pkg/apis/core,Unknown,Apache-2.0
k8s.io/client-go/third_party/forked/golang/template,Unknown,BSD-3-Clause
github.com/kubeflow/pipelines/backend,https://github.com/kubeflow/pipelines/blob/master/LICENSE,Apache-2.0
google.golang.org/protobuf,Unknown,BSD-3-Clause
github.com/PuerkitoBio/purell,https://github.com/PuerkitoBio/purell/blob/master/LICENSE,BSD-3-Clause
github.com/gorilla/websocket,https://github.com/gorilla/websocket/blob/master/LICENSE,BSD-2-Clause
github.com/mitchellh/mapstructure,https://github.com/mitchellh/mapstructure/blob/master/LICENSE,MIT
github.com/argoproj/argo-workflows/v3,https://github.com/argoproj/argo-workflows/blob/master/v3/LICENSE,Apache-2.0
github.com/google/go-cmp/cmp,https://github.com/google/go-cmp/blob/master/cmp/LICENSE,BSD-3-Clause
github.com/go-openapi/jsonpointer,https://github.com/go-openapi/jsonpointer/blob/master/LICENSE,Apache-2.0
github.com/moby/spdystream,https://github.com/moby/spdystream/blob/master/LICENSE,Apache-2.0
github.com/go-openapi/runtime,https://github.com/go-openapi/runtime/blob/master/LICENSE,Apache-2.0
k8s.io/klog/v2,Unknown,Apache-2.0
