cloud.google.com/go/compute/metadata,https://github.com/googleapis/google-cloud-go/blob/compute/metadata/v0.2.3/compute/metadata/LICENSE,Apache-2.0
contrib.go.opencensus.io/exporter/ocagent,https://github.com/census-ecosystem/opencensus-go-exporter-ocagent/blob/05415f1de66d/LICENSE,Apache-2.0
contrib.go.opencensus.io/exporter/prometheus,https://github.com/census-ecosystem/opencensus-go-exporter-prometheus/blob/v0.4.0/LICENSE,Apache-2.0
github.com/Masterminds/goutils,https://github.com/Masterminds/goutils/blob/v1.1.1/LICENSE.txt,Apache-2.0
github.com/Masterminds/semver/v3,https://github.com/Masterminds/semver/blob/v3.2.0/LICENSE.txt,MIT
github.com/Masterminds/sprig/v3,https://github.com/Masterminds/sprig/blob/v3.2.3/LICENSE.txt,MIT
github.com/antlr/antlr4/runtime/Go/antlr,https://github.com/antlr/antlr4/blob/runtime/Go/antlr/v1.4.10/runtime/Go/antlr/LICENSE,BSD-3-Clause
github.com/antonmedv/expr,https://github.com/antonmedv/expr/blob/v1.12.6/LICENSE,MIT
github.com/argoproj/argo-workflows/v3,https://github.com/argoproj/argo-workflows/blob/v3.4.16/LICENSE,Apache-2.0
github.com/argoproj/pkg,https://github.com/argoproj/pkg/blob/v0.13.6/LICENSE,Apache-2.0
github.com/asaskevich/govalidator,https://github.com/asaskevich/govalidator/blob/7a23bdc65eef/LICENSE,MIT
github.com/beorn7/perks/quantile,https://github.com/beorn7/perks/blob/v1.0.1/LICENSE,MIT
github.com/blendle/zapdriver,https://github.com/blendle/zapdriver/blob/v1.3.1/LICENSE,ISC
github.com/cenkalti/backoff,https://github.com/cenkalti/backoff/blob/v2.2.1/LICENSE,MIT
github.com/census-instrumentation/opencensus-proto/gen-go,https://github.com/census-instrumentation/opencensus-proto/blob/v0.4.1/LICENSE,Apache-2.0
github.com/cespare/xxhash/v2,https://github.com/cespare/xxhash/blob/v2.2.0/LICENSE.txt,MIT
github.com/colinmarc/hdfs/v2,https://github.com/colinmarc/hdfs/blob/v2.4.0/LICENSE.txt,MIT
github.com/davecgh/go-spew/spew,https://github.com/davecgh/go-spew/blob/v1.1.1/LICENSE,ISC
github.com/doublerebel/bellows,https://github.com/doublerebel/bellows/blob/f177d92a03d3/LICENSE,MIT
github.com/emicklei/go-restful/v3,https://github.com/emicklei/go-restful/blob/v3.10.2/LICENSE,MIT
github.com/evanphx/json-patch/v5,https://github.com/evanphx/json-patch/blob/v5.6.0/v5/LICENSE,BSD-3-Clause
github.com/ghodss/yaml,https://github.com/ghodss/yaml/blob/25d852aebe32/LICENSE,MIT
