github.com/golang/glog,https://github.com/golang/glog/blob/master/LICENSE,Apache-2.0
github.com/prometheus/common/internal/bitbucket.org/ww/goautoneg,https://github.com/prometheus/common/blob/master/internal/bitbucket.org/ww/goautoneg/README.txt,BSD-3-Clause
sigs.k8s.io/structured-merge-diff/v4,Unknown,Apache-2.0
github.com/modern-go/reflect2,https://github.com/modern-go/reflect2/blob/master/LICENSE,Apache-2.0
github.com/evanphx/json-patch,https://github.com/evanphx/json-patch/blob/master/LICENSE,BSD-3-Clause
sigs.k8s.io/yaml,Unknown,MIT
golang.org/x/term,Unknown,BSD-3-Clause
golang.org/x/oauth2,Unknown,BSD-3-Clause
github.com/beorn7/perks/quantile,https://github.com/beorn7/perks/blob/master/quantile/LICENSE,MIT
github.com/kubeflow/pipelines/backend/src/crd,https://github.com/kubeflow/pipelines/blob/master/LICENSE,Apache-2.0
k8s.io/api,Unknown,Apache-2.0
google.golang.org/protobuf,Unknown,BSD-3-Clause
golang.org/x/time/rate,Unknown,BSD-3-Clause
github.com/spf13/pflag,https://github.com/spf13/pflag/blob/master/LICENSE,BSD-3-Clause
github.com/davecgh/go-spew/spew,https://github.com/davecgh/go-spew/blob/master/spew/LICENSE,ISC
gopkg.in/yaml.v3,Unknown,MIT
golang.org/x/sys,Unknown,BSD-3-Clause
cloud.google.com/go/compute/metadata,Unknown,Apache-2.0
github.com/imdario/mergo,https://github.com/imdario/mergo/blob/master/LICENSE,BSD-3-Clause
github.com/google/gofuzz,https://github.com/google/gofuzz/blob/master/LICENSE,Apache-2.0
k8s.io/apimachinery/third_party/forked/golang,Unknown,BSD-3-Clause
k8s.io/utils/internal/third_party/forked/golang/net,Unknown,BSD-3-Clause
github.com/pkg/errors,https://github.com/pkg/errors/blob/master/LICENSE,BSD-2-Clause
github.com/cespare/xxhash/v2,https://github.com/cespare/xxhash/blob/master/v2/LICENSE.txt,MIT
k8s.io/utils,Unknown,Apache-2.0
github.com/prometheus/client_model/go,https://github.com/prometheus/client_model/blob/master/go/LICENSE,Apache-2.0
github.com/google/uuid,https://github.com/google/uuid/blob/master/LICENSE,BSD-3-Clause
golang.org/x/text,Unknown,BSD-3-Clause
github.com/matttproud/golang_protobuf_extensions/pbutil,https://github.com/matttproud/golang_protobuf_extensions/blob/master/pbutil/LICENSE,Apache-2.0
github.com/golang/groupcache/lru,https://github.com/golang/groupcache/blob/master/lru/LICENSE,Apache-2.0
github.com/fsnotify/fsnotify,https://github.com/fsnotify/fsnotify/blob/master/LICENSE,BSD-3-Clause
github.com/gogo/protobuf,https://github.com/gogo/protobuf/blob/master/LICENSE,BSD-3-Clause
gopkg.in/inf.v0,Unknown,BSD-3-Clause
github.com/json-iterator/go,https://github.com/json-iterator/go/blob/master/LICENSE,MIT
golang.org/x/net,Unknown,BSD-3-Clause
k8s.io/client-go,Unknown,Apache-2.0
github.com/prometheus/common,https://github.com/prometheus/common/blob/master/LICENSE,Apache-2.0
k8s.io/klog/v2,Unknown,Apache-2.0
sigs.k8s.io/json,Unknown,Apache-2.0
k8s.io/kube-openapi/pkg,Unknown,Apache-2.0
github.com/googleapis/gnostic,https://github.com/googleapis/gnostic/blob/master/LICENSE,Apache-2.0
github.com/golang/protobuf,https://github.com/golang/protobuf/blob/master/LICENSE,BSD-3-Clause
gopkg.in/yaml.v2,Unknown,Apache-2.0
gomodules.xyz/jsonpatch/v2,Unknown,Apache-2.0
k8s.io/apimachinery/pkg,Unknown,Apache-2.0
github.com/modern-go/concurrent,https://github.com/modern-go/concurrent/blob/master/LICENSE,Apache-2.0
github.com/google/go-cmp/cmp,https://github.com/google/go-cmp/blob/master/cmp/LICENSE,BSD-3-Clause
sigs.k8s.io/controller-runtime/pkg,Unknown,Apache-2.0
k8s.io/client-go/third_party/forked/golang/template,Unknown,BSD-3-Clause
k8s.io/component-base/config,Unknown,Apache-2.0
k8s.io/apiextensions-apiserver/pkg/apis/apiextensions,Unknown,Apache-2.0
github.com/prometheus/procfs,https://github.com/prometheus/procfs/blob/master/LICENSE,Apache-2.0
github.com/go-logr/logr,https://github.com/go-logr/logr/blob/master/LICENSE,Apache-2.0
github.com/prometheus/client_golang/prometheus,https://github.com/prometheus/client_golang/blob/master/prometheus/LICENSE,Apache-2.0
