golang.org/x/text,Unknown,BSD-3-Clause
k8s.io/utils/internal/third_party/forked/golang/net,Unknown,BSD-3-Clause
github.com/modern-go/reflect2,https://github.com/modern-go/reflect2/blob/master/LICENSE,Apache-2.0
github.com/mitchellh/copystructure,https://github.com/mitchellh/copystructure/blob/master/LICENSE,MIT
github.com/jmespath/go-jmespath,https://github.com/jmespath/go-jmespath/blob/master/LICENSE,Apache-2.0
github.com/davecgh/go-spew/spew,https://github.com/davecgh/go-spew/blob/master/spew/LICENSE,ISC
golang.org/x/oauth2,Unknown,BSD-3-Clause
go.opencensus.io,Unknown,Apache-2.0
github.com/Azure/go-autorest/autorest/date,https://github.com/Azure/go-autorest/blob/master/autorest/date/LICENSE,Apache-2.0
github.com/Azure/go-autorest/tracing,https://github.com/Azure/go-autorest/blob/master/tracing/LICENSE,Apache-2.0
sigs.k8s.io/yaml,Unknown,MIT
github.com/Masterminds/goutils,https://github.com/Masterminds/goutils/blob/master/LICENSE.txt,Apache-2.0
github.com/google/uuid,https://github.com/google/uuid/blob/master/LICENSE,BSD-3-Clause
github.com/kevinburke/ssh_config,https://github.com/kevinburke/ssh_config/blob/master/LICENSE,MIT
github.com/rs/xid,https://github.com/rs/xid/blob/master/LICENSE,MIT
k8s.io/apimachinery/third_party/forked/golang,Unknown,BSD-3-Clause
github.com/spf13/pflag,https://github.com/spf13/pflag/blob/master/LICENSE,BSD-3-Clause
golang.org/x/crypto,Unknown,BSD-3-Clause
golang.org/x/term,Unknown,BSD-3-Clause
github.com/googleapis/gax-go/v2,https://github.com/googleapis/gax-go/blob/master/v2/LICENSE,BSD-3-Clause
github.com/minio/md5-simd,https://github.com/minio/md5-simd/blob/master/LICENSE,Apache-2.0
k8s.io/kube-openapi/pkg,Unknown,Apache-2.0
github.com/Masterminds/sprig/v3,https://github.com/Masterminds/sprig/blob/master/v3/LICENSE.txt,MIT
github.com/go-git/gcfg,https://github.com/go-git/gcfg/blob/master/LICENSE,BSD-3-Clause
gopkg.in/jcmturner/aescts.v1,Unknown,Apache-2.0
github.com/minio/minio-go/v7,https://github.com/minio/minio-go/blob/master/v7/LICENSE,Apache-2.0
github.com/tidwall/gjson,https://github.com/tidwall/gjson/blob/master/LICENSE,MIT
github.com/tidwall/pretty,https://github.com/tidwall/pretty/blob/master/LICENSE,MIT
github.com/whilp/git-urls,https://github.com/whilp/git-urls/blob/master/LICENSE,MIT
golang.org/x/net,Unknown,BSD-3-Clause
k8s.io/utils,Unknown,Apache-2.0
github.com/huandu/xstrings,https://github.com/huandu/xstrings/blob/master/LICENSE,MIT
github.com/moby/spdystream,https://github.com/moby/spdystream/blob/master/LICENSE,Apache-2.0
cloud.google.com/go/iam,Unknown,Apache-2.0
k8s.io/client-go,Unknown,Apache-2.0
github.com/golang/protobuf,https://github.com/golang/protobuf/blob/master/LICENSE,BSD-3-Clause
github.com/shopspring/decimal,https://github.com/shopspring/decimal/blob/master/LICENSE,MIT
github.com/go-openapi/jsonpointer,https://github.com/go-openapi/jsonpointer/blob/master/LICENSE,Apache-2.0
github.com/spf13/cobra,https://github.com/spf13/cobra/blob/master/LICENSE.txt,Apache-2.0
cloud.google.com/go/compute/metadata,Unknown,Apache-2.0
github.com/go-git/go-billy/v5,https://github.com/go-git/go-billy/blob/master/v5/LICENSE,Apache-2.0
github.com/Azure/go-autorest/autorest,https://github.com/Azure/go-autorest/blob/master/autorest/LICENSE,Apache-2.0
github.com/go-openapi/swag,https://github.com/go-openapi/swag/blob/master/LICENSE,Apache-2.0
github.com/sirupsen/logrus,https://github.com/sirupsen/logrus/blob/master/LICENSE,MIT
github.com/oliveagle/jsonpath,https://github.com/oliveagle/jsonpath/blob/master/LICENSE,MIT
google.golang.org/api,Unknown,BSD-3-Clause
gopkg.in/ini.v1,Unknown,Apache-2.0
github.com/pkg/errors,https://github.com/pkg/errors/blob/master/LICENSE,BSD-2-Clause
github.com/colinmarc/hdfs,https://github.com/colinmarc/hdfs/blob/master/LICENSE.txt,MIT
github.com/minio/sha256-simd,https://github.com/minio/sha256-simd/blob/master/LICENSE,Apache-2.0
github.com/klauspost/pgzip,https://github.com/klauspost/pgzip/blob/master/LICENSE,MIT
github.com/form3tech-oss/jwt-go,https://github.com/form3tech-oss/jwt-go/blob/master/LICENSE,MIT
github.com/jcmturner/gofork,https://github.com/jcmturner/gofork/blob/master/LICENSE,BSD-3-Clause
golang.org/x/time/rate,Unknown,BSD-3-Clause
github.com/grpc-ecosystem/grpc-gateway,https://github.com/grpc-ecosystem/grpc-gateway/blob/master/LICENSE.txt,BSD-3-Clause
github.com/antonmedv/expr,https://github.com/antonmedv/expr/blob/master/LICENSE,MIT
github.com/gorilla/websocket,https://github.com/gorilla/websocket/blob/master/LICENSE,BSD-2-Clause
gopkg.in/warnings.v0,Unknown,BSD-2-Clause
github.com/PuerkitoBio/purell,https://github.com/PuerkitoBio/purell/blob/master/LICENSE,BSD-3-Clause
github.com/googleapis/gnostic,https://github.com/googleapis/gnostic/blob/master/LICENSE,Apache-2.0
github.com/spf13/cast,https://github.com/spf13/cast/blob/master/LICENSE,MIT
github.com/aws/aws-sdk-go/internal/sync/singleflight,https://github.com/aws/aws-sdk-go/blob/master/internal/sync/singleflight/LICENSE,BSD-3-Clause
github.com/mitchellh/go-homedir,https://github.com/mitchellh/go-homedir/blob/master/LICENSE,MIT
github.com/aws/aws-sdk-go,https://github.com/aws/aws-sdk-go/blob/master/LICENSE.txt,Apache-2.0
gopkg.in/inf.v0,Unknown,BSD-3-Clause
sigs.k8s.io/structured-merge-diff/v4,Unknown,Apache-2.0
github.com/go-jose/go-jose/v3,https://github.com/go-jose/go-jose/blob/master/v3/LICENSE,Apache-2.0
cloud.google.com/go/internal,Unknown,Apache-2.0
github.com/go-git/go-git/v5,https://github.com/go-git/go-git/blob/master/v5/LICENSE,Apache-2.0
github.com/klauspost/compress/flate,https://github.com/klauspost/compress/blob/master/flate/LICENSE,Apache-2.0
k8s.io/apimachinery/pkg,Unknown,Apache-2.0
gopkg.in/square/go-jose.v2/json,Unknown,BSD-3-Clause
github.com/ProtonMail/go-crypto,https://github.com/ProtonMail/go-crypto/blob/master/LICENSE,BSD-3-Clause
github.com/hashicorp/go-uuid,https://github.com/hashicorp/go-uuid/blob/master/LICENSE,MPL-2.0
gopkg.in/jcmturner/rpc.v0/ndr,Unknown,Apache-2.0
google.golang.org/genproto,Unknown,Apache-2.0
github.com/valyala/fasttemplate,https://github.com/valyala/fasttemplate/blob/master/LICENSE,MIT
github.com/argoproj/argo-workflows/v3,Unknown,Apache-2.0
github.com/google/gofuzz,https://github.com/google/gofuzz/blob/master/LICENSE,Apache-2.0
github.com/json-iterator/go,https://github.com/json-iterator/go/blob/master/LICENSE,MIT
github.com/modern-go/concurrent,https://github.com/modern-go/concurrent/blob/master/LICENSE,Apache-2.0
golang.org/x/sys,Unknown,BSD-3-Clause
sigs.k8s.io/json,Unknown,Apache-2.0
gopkg.in/jcmturner/gokrb5.v5,Unknown,Apache-2.0
k8s.io/kube-openapi/pkg/validation/spec,Unknown,Apache-2.0
github.com/argoproj/argo-events/pkg,https://github.com/argoproj/argo-events/blob/master/pkg/LICENSE,Apache-2.0
github.com/go-jose/go-jose/v3/json,https://github.com/go-jose/go-jose/blob/master/v3/json/LICENSE,BSD-3-Clause
gopkg.in/jcmturner/dnsutils.v1,Unknown,Apache-2.0
github.com/klauspost/cpuid,https://github.com/klauspost/cpuid/blob/master/LICENSE,MIT
gopkg.in/yaml.v3,Unknown,MIT
gopkg.in/yaml.v2,Unknown,Apache-2.0
github.com/emicklei/go-restful,https://github.com/emicklei/go-restful/blob/master/LICENSE,MIT
golang.org/x/xerrors,Unknown,BSD-3-Clause
github.com/aliyun/aliyun-oss-go-sdk/oss,https://github.com/aliyun/aliyun-oss-go-sdk/blob/master/oss/LICENSE,MIT
github.com/argoproj/pkg,https://github.com/argoproj/pkg/blob/master/LICENSE,Apache-2.0
github.com/doublerebel/bellows,https://github.com/doublerebel/bellows/blob/master/LICENSE,MIT
github.com/tidwall/match,https://github.com/tidwall/match/blob/master/LICENSE,MIT
github.com/gogo/protobuf,https://github.com/gogo/protobuf/blob/master/LICENSE,BSD-3-Clause
github.com/PuerkitoBio/urlesc,https://github.com/PuerkitoBio/urlesc/blob/master/LICENSE,BSD-3-Clause
github.com/felixge/httpsnoop,https://github.com/felixge/httpsnoop/blob/master/LICENSE.txt,MIT
cloud.google.com/go/storage,Unknown,Apache-2.0
github.com/Azure/go-autorest/autorest/adal,https://github.com/Azure/go-autorest/blob/master/autorest/adal/LICENSE,Apache-2.0
github.com/go-openapi/jsonreference,https://github.com/go-openapi/jsonreference/blob/master/LICENSE,Apache-2.0
github.com/emirpasic/gods,https://github.com/emirpasic/gods/blob/master/LICENSE,BSD-2-Clause
github.com/xanzy/ssh-agent,https://github.com/xanzy/ssh-agent/blob/master/LICENSE,Apache-2.0
google.golang.org/grpc,Unknown,Apache-2.0
github.com/josharian/intern,https://github.com/josharian/intern/blob/master/license.md,MIT
github.com/Masterminds/semver/v3,https://github.com/Masterminds/semver/blob/master/v3/LICENSE.txt,MIT
github.com/go-logr/logr,https://github.com/go-logr/logr/blob/master/LICENSE,Apache-2.0
google.golang.org/protobuf,Unknown,BSD-3-Clause
k8s.io/api,Unknown,Apache-2.0
google.golang.org/api/internal/third_party/uritemplates,Unknown,BSD-3-Clause
github.com/mailru/easyjson,https://github.com/mailru/easyjson/blob/master/LICENSE,MIT
github.com/sergi/go-diff/diffmatchpatch,https://github.com/sergi/go-diff/blob/master/diffmatchpatch/LICENSE,MIT
k8s.io/client-go/third_party/forked/golang/template,Unknown,BSD-3-Clause
github.com/imdario/mergo,https://github.com/imdario/mergo/blob/master/LICENSE,BSD-3-Clause
github.com/golang/groupcache/lru,https://github.com/golang/groupcache/blob/master/lru/LICENSE,Apache-2.0
github.com/jbenet/go-context/io,https://github.com/jbenet/go-context/blob/master/io/LICENSE,MIT
github.com/klauspost/compress/s2,https://github.com/klauspost/compress/blob/master/s2/LICENSE,BSD-3-Clause
k8s.io/klog/v2,Unknown,Apache-2.0
github.com/coreos/go-oidc/v3/oidc,https://github.com/coreos/go-oidc/blob/master/v3/oidc/LICENSE,Apache-2.0
gopkg.in/square/go-jose.v2,Unknown,Apache-2.0
github.com/mitchellh/reflectwalk,https://github.com/mitchellh/reflectwalk/blob/master/LICENSE,MIT
github.com/google/go-cmp/cmp,https://github.com/google/go-cmp/blob/master/cmp/LICENSE,BSD-3-Clause
github.com/valyala/bytebufferpool,https://github.com/valyala/bytebufferpool/blob/master/LICENSE,MIT
github.com/mitchellh/go-ps,https://github.com/mitchellh/go-ps/blob/master/LICENSE.md,MIT
github.com/Azure/go-autorest/logger,https://github.com/Azure/go-autorest/blob/master/logger/LICENSE,Apache-2.0
