# Generated by https://github.com/google/go-licenses/v2. DO NOT EDIT.
github.com/argoproj/argo-workflows/v3, https://github.com/argoproj/argo-workflows/blob/v3.2.3/LICENSE, Apache-2.0
cloud.google.com/go, https://github.com/googleapis/google-cloud-go/blob/v0.81.0/LICENSE, Apache-2.0
cloud.google.com/go, https://github.com/googleapis/google-cloud-go/blob/v0.81.0/cmd/go-cloud-debug-agent/internal/debug/elf/elf.go, BSD-2-Clause
cloud.google.com/go, https://github.com/googleapis/google-cloud-go/blob/v0.81.0/third_party/pkgsite/LICENSE, BSD-3-Clause
cloud.google.com/go/storage, https://github.com/googleapis/google-cloud-go/blob/storage/v1.6.0/LICENSE, Apache-2.0
github.com/Azure/go-autorest/autorest, https://github.com/Azure/go-autorest/blob/autorest/v0.11.1/LICENSE, Apache-2.0
github.com/Azure/go-autorest/autorest/adal, https://github.com/Azure/go-autorest/blob/autorest/adal/v0.9.5/LICENSE, Apache-2.0
github.com/Azure/go-autorest/autorest/date, https://github.com/Azure/go-autorest/blob/autorest/date/v0.3.0/LICENSE, Apache-2.0
github.com/Azure/go-autorest/logger, https://github.com/Azure/go-autorest/blob/logger/v0.2.0/LICENSE, Apache-2.0
github.com/Azure/go-autorest/tracing, https://github.com/Azure/go-autorest/blob/tracing/v0.6.0/LICENSE, Apache-2.0
github.com/Masterminds/goutils, https://github.com/Masterminds/goutils/blob/v1.1.1/LICENSE.txt, Apache-2.0
github.com/Masterminds/semver/v3, https://github.com/Masterminds/semver/blob/v3.1.1/LICENSE.txt, MIT
github.com/Masterminds/sprig/v3, https://github.com/Masterminds/sprig/blob/v3.2.2/LICENSE.txt, MIT
github.com/PuerkitoBio/purell, https://github.com/PuerkitoBio/purell/blob/v1.1.1/LICENSE, BSD-3-Clause
github.com/PuerkitoBio/urlesc, https://github.com/PuerkitoBio/urlesc/blob/de5bf2ad4578/LICENSE, BSD-3-Clause
github.com/aliyun/aliyun-oss-go-sdk, https://github.com/aliyun/aliyun-oss-go-sdk/blob/v2.1.8/LICENSE, MIT
github.com/antonmedv/expr, https://github.com/antonmedv/expr/blob/v1.8.9/LICENSE, MIT
github.com/argoproj/argo-events, https://github.com/argoproj/argo-events/blob/v1.4.0/LICENSE, Apache-2.0
github.com/argoproj/pkg, https://github.com/argoproj/pkg/blob/v0.11.0/LICENSE, Apache-2.0
github.com/aws/aws-sdk-go, https://github.com/aws/aws-sdk-go/blob/v1.33.16/LICENSE.txt, Apache-2.0
github.com/aws/aws-sdk-go, https://github.com/aws/aws-sdk-go/blob/v1.33.16/internal/sync/singleflight/LICENSE, BSD-3-Clause
github.com/colinmarc/hdfs, https://github.com/colinmarc/hdfs/blob/9746310a4d31/LICENSE.txt, MIT
github.com/coreos/go-oidc/v3, https://github.com/coreos/go-oidc/blob/v3.1.0/LICENSE, Apache-2.0
github.com/davecgh/go-spew, https://github.com/davecgh/go-spew/blob/v1.1.1/LICENSE, ISC
github.com/doublerebel/bellows, https://github.com/doublerebel/bellows/blob/f177d92a03d3/LICENSE, MIT
github.com/emicklei/go-restful, https://github.com/emicklei/go-restful/blob/v2.15.0/LICENSE, MIT
github.com/emirpasic/gods, https://github.com/emirpasic/gods/blob/v1.12.0/LICENSE, BSD-2-Clause / ISC
github.com/felixge/httpsnoop, https://github.com/felixge/httpsnoop/blob/v1.0.1/LICENSE.txt, MIT
github.com/form3tech-oss/jwt-go, https://github.com/form3tech-oss/jwt-go/blob/v3.2.2/LICENSE, MIT
github.com/go-logr/logr, https://github.com/go-logr/logr/blob/v0.4.0/LICENSE, Apache-2.0
github.com/go-openapi/jsonpointer, https://github.com/go-openapi/jsonpointer/blob/v0.19.5/LICENSE, Apache-2.0
github.com/go-openapi/jsonreference, https://github.com/go-openapi/jsonreference/blob/v0.19.5/LICENSE, Apache-2.0
github.com/go-openapi/spec, https://github.com/go-openapi/spec/blob/v0.20.2/LICENSE, Apache-2.0
github.com/go-openapi/swag, https://github.com/go-openapi/swag/blob/v0.19.13/LICENSE, Apache-2.0
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/LICENSE, BSD-3-Clause / BSD-2-Clause
github.com/golang/groupcache, https://github.com/golang/groupcache/blob/8c9f03a8e57e/LICENSE, Apache-2.0
github.com/golang/protobuf, https://github.com/golang/protobuf/blob/v1.5.2/LICENSE, BSD-3-Clause
github.com/google/go-cmp, https://github.com/google/go-cmp/blob/v0.5.6/LICENSE, BSD-3-Clause
github.com/google/gofuzz, https://github.com/google/gofuzz/blob/v1.1.0/LICENSE, Apache-2.0
github.com/google/uuid, https://github.com/google/uuid/blob/v1.1.2/LICENSE, BSD-3-Clause
github.com/googleapis/gax-go/v2, https://github.com/googleapis/gax-go/blob/v2.0.5/LICENSE, BSD-3-Clause
github.com/googleapis/gnostic, https://github.com/googleapis/gnostic/blob/v0.5.1/LICENSE, Apache-2.0
github.com/gorilla/websocket, https://github.com/gorilla/websocket/blob/v1.4.2/LICENSE, BSD-2-Clause
github.com/grpc-ecosystem/go-grpc-middleware, https://github.com/grpc-ecosystem/go-grpc-middleware/blob/v1.1.0/LICENSE, Apache-2.0
github.com/grpc-ecosystem/grpc-gateway, https://github.com/grpc-ecosystem/grpc-gateway/blob/v1.16.0/LICENSE.txt, BSD-3-Clause
github.com/grpc-ecosystem/grpc-gateway, https://github.com/grpc-ecosystem/grpc-gateway/blob/v1.16.0/internal/casing/LICENSE.md, BSD-3-Clause
github.com/grpc-ecosystem/grpc-gateway, https://github.com/grpc-ecosystem/grpc-gateway/blob/v1.16.0/third_party/googleapis/LICENSE, Apache-2.0
github.com/hashicorp/go-uuid, https://github.com/hashicorp/go-uuid/blob/v1.0.2/LICENSE, MPL-2.0
github.com/hashicorp/golang-lru, https://github.com/hashicorp/golang-lru/blob/v0.5.4/LICENSE, MPL-2.0
github.com/huandu/xstrings, https://github.com/huandu/xstrings/blob/v1.3.2/LICENSE, MIT
github.com/imdario/mergo, https://github.com/imdario/mergo/blob/v0.3.12/LICENSE, BSD-3-Clause
github.com/jbenet/go-context, https://github.com/jbenet/go-context/blob/d14ea06fba99/LICENSE, MIT
github.com/jcmturner/gofork, https://github.com/jcmturner/gofork/blob/v1.0.0/LICENSE, BSD-3-Clause
github.com/jmespath/go-jmespath, https://github.com/jmespath/go-jmespath/blob/v0.4.0/LICENSE, Apache-2.0
github.com/josharian/intern, https://github.com/josharian/intern/blob/v1.0.0/license.md, MIT
github.com/json-iterator/go, https://github.com/json-iterator/go/blob/v1.1.11/LICENSE, MIT
github.com/kevinburke/ssh_config, https://github.com/kevinburke/ssh_config/blob/4977a11b4351/LICENSE, MIT
github.com/klauspost/compress, https://github.com/klauspost/compress/blob/v1.13.1/LICENSE, BSD-3-Clause
github.com/klauspost/compress, https://github.com/klauspost/compress/blob/v1.13.1/gzhttp/LICENSE, Apache-2.0
github.com/klauspost/compress, https://github.com/klauspost/compress/blob/v1.13.1/s2/LICENSE, BSD-3-Clause
github.com/klauspost/compress, https://github.com/klauspost/compress/blob/v1.13.1/s2/cmd/internal/readahead/LICENSE, MIT
github.com/klauspost/compress, https://github.com/klauspost/compress/blob/v1.13.1/zstd/internal/xxhash/LICENSE.txt, MIT
github.com/klauspost/cpuid, https://github.com/klauspost/cpuid/blob/v1.2.3/LICENSE, MIT
github.com/klauspost/pgzip, https://github.com/klauspost/pgzip/blob/v1.2.5/GO_LICENSE, BSD-3-Clause
github.com/klauspost/pgzip, https://github.com/klauspost/pgzip/blob/v1.2.5/LICENSE, MIT
github.com/mailru/easyjson, https://github.com/mailru/easyjson/blob/v0.7.6/LICENSE, MIT
github.com/mailru/easyjson, https://github.com/mailru/easyjson/blob/v0.7.6/parser/modulepath.go, BSD-3-Clause
github.com/minio/md5-simd, https://github.com/minio/md5-simd/blob/v1.1.0/LICENSE, Apache-2.0
github.com/minio/md5-simd, https://github.com/minio/md5-simd/blob/v1.1.0/block8_amd64.s, MIT
github.com/minio/minio-go/v7, https://github.com/minio/minio-go/blob/v7.0.2/LICENSE, Apache-2.0
github.com/minio/sha256-simd, https://github.com/minio/sha256-simd/blob/v0.1.1/LICENSE, Apache-2.0
github.com/minio/sha256-simd, https://github.com/minio/sha256-simd/blob/v0.1.1/cpuid_386.s, MIT
