github.com/gogo/protobuf,https://github.com/gogo/protobuf/blob/master/LICENSE,BSD-3-Clause
github.com/google/gofuzz,https://github.com/google/gofuzz/blob/master/LICENSE,Apache-2.0
github.com/modern-go/concurrent,https://github.com/modern-go/concurrent/blob/master/LICENSE,Apache-2.0
upper.io/db.v3,Unknown,MIT
github.com/Azure/go-autorest/autorest/date,https://github.com/Azure/go-autorest/blob/master/autorest/date/LICENSE,Apache-2.0
github.com/spf13/afero,https://github.com/spf13/afero/blob/master/LICENSE.txt,Apache-2.0
github.com/spf13/jwalterweatherman,https://github.com/spf13/jwalterweatherman/blob/master/LICENSE,MIT
github.com/go-logr/logr,https://github.com/go-logr/logr/blob/master/LICENSE,Apache-2.0
sigs.k8s.io/structured-merge-diff/v4,Unknown,Apache-2.0
golang.org/x/oauth2,Unknown,BSD-3-Clause
github.com/google/uuid,https://github.com/google/uuid/blob/master/LICENSE,BSD-3-Clause
gopkg.in/jcmturner/gokrb5.v5,Unknown,Apache-2.0
gopkg.in/jcmturner/rpc.v0/ndr,Unknown,Apache-2.0
golang.org/x/time/rate,Unknown,BSD-3-Clause
github.com/matttproud/golang_protobuf_extensions/pbutil,https://github.com/matttproud/golang_protobuf_extensions/blob/master/pbutil/LICENSE,Apache-2.0
github.com/google/go-cmp/cmp,https://github.com/google/go-cmp/blob/master/cmp/LICENSE,BSD-3-Clause
sigs.k8s.io/json,Unknown,Apache-2.0
github.com/josharian/intern,https://github.com/josharian/intern/blob/master/license.md,MIT
gopkg.in/yaml.v3,Unknown,MIT
github.com/shopspring/decimal,https://github.com/shopspring/decimal/blob/master/LICENSE,MIT
gopkg.in/jcmturner/dnsutils.v1,Unknown,Apache-2.0
github.com/argoproj/pkg,https://github.com/argoproj/pkg/blob/master/LICENSE,Apache-2.0
github.com/valyala/bytebufferpool,https://github.com/valyala/bytebufferpool/blob/master/LICENSE,MIT
golang.org/x/text,Unknown,BSD-3-Clause
google.golang.org/genproto,Unknown,Apache-2.0
