# Generated by https://github.com/google/go-licenses/v2. DO NOT EDIT.
cloud.google.com/go, https://github.com/googleapis/google-cloud-go/blob/v0.72.0/LICENSE, Apache-2.0
cloud.google.com/go/cmd/go-cloud-debug-agent/internal/debug/elf, https://github.com/googleapis/google-cloud-go/blob/v0.72.0/cmd/go-cloud-debug-agent/internal/debug/elf/elf.go#L1-L43, BSD-2-Clause
cloud.google.com/go/third_party/pkgsite, https://github.com/googleapis/google-cloud-go/blob/v0.72.0/third_party/pkgsite/LICENSE, BSD-3-Clause
cloud.google.com/go/storage, https://github.com/googleapis/google-cloud-go/blob/storage/v1.12.0/LICENSE, Apache-2.0
github.com/aws/aws-sdk-go, https://github.com/aws/aws-sdk-go/blob/v1.36.1/LICENSE.txt, Apache-2.0
github.com/aws/aws-sdk-go/internal/sync/singleflight, https://github.com/aws/aws-sdk-go/blob/v1.36.1/internal/sync/singleflight/LICENSE, BSD-3-Clause
github.com/davecgh/go-spew, https://github.com/davecgh/go-spew/blob/v1.1.1/LICENSE, ISC
github.com/go-logr/logr, https://github.com/go-logr/logr/blob/v0.2.0/LICENSE, Apache-2.0
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/LICENSE, BSD-3-Clause / BSD-2-Clause
github.com/golang/glog, https://github.com/golang/glog/blob/23def4e6c14b/LICENSE, Apache-2.0
github.com/golang/groupcache, https://github.com/golang/groupcache/blob/8c9f03a8e57e/LICENSE, Apache-2.0
github.com/golang/protobuf, https://github.com/golang/protobuf/blob/v1.5.0/LICENSE, BSD-3-Clause
github.com/google/go-cmp, https://github.com/google/go-cmp/blob/v0.5.5/LICENSE, BSD-3-Clause
github.com/google/gofuzz, https://github.com/google/gofuzz/blob/v1.1.0/LICENSE, Apache-2.0
github.com/google/wire, https://github.com/google/wire/blob/v0.4.0/LICENSE, Apache-2.0
github.com/googleapis/gax-go/v2, https://github.com/googleapis/gax-go/blob/v2.0.5/LICENSE, BSD-3-Clause
github.com/googleapis/gnostic, https://github.com/googleapis/gnostic/blob/v0.4.1/LICENSE, Apache-2.0
github.com/grpc-ecosystem/go-grpc-middleware, https://github.com/grpc-ecosystem/go-grpc-middleware/blob/v1.3.0/LICENSE, Apache-2.0
github.com/jmespath/go-jmespath, https://github.com/jmespath/go-jmespath/blob/v0.4.0/LICENSE, Apache-2.0
github.com/json-iterator/go, https://github.com/json-iterator/go/blob/v1.1.10/LICENSE, MIT
github.com/modern-go/concurrent, https://github.com/modern-go/concurrent/blob/bacd9c7ef1dd/LICENSE, Apache-2.0
github.com/modern-go/reflect2, https://github.com/modern-go/reflect2/blob/v1.0.1/LICENSE, Apache-2.0
go.opencensus.io, https://github.com/census-instrumentation/opencensus-go/blob/v0.22.5/LICENSE, Apache-2.0
gocloud.dev, https://github.com/google/go-cloud/blob/v0.22.0/LICENSE, Apache-2.0
golang.org/x/crypto, https://github.com/golang/crypto/blob/be400aefbc4c/LICENSE, BSD-3-Clause
golang.org/x/net, https://github.com/golang/net/blob/c7110b5ffcbb/LICENSE, BSD-3-Clause
golang.org/x/oauth2, https://github.com/golang/oauth2/blob/0b49973bad19/LICENSE, BSD-3-Clause
golang.org/x/sys, https://github.com/golang/sys/blob/69691e467435/LICENSE, BSD-3-Clause
golang.org/x/term, https://github.com/golang/term/blob/f5c789dd3221/LICENSE, BSD-3-Clause
golang.org/x/text, https://github.com/golang/text/blob/v0.3.4/LICENSE, BSD-3-Clause
golang.org/x/time, https://github.com/golang/time/blob/3af7569d3a1e/LICENSE, BSD-3-Clause
golang.org/x/xerrors, https://github.com/golang/xerrors/blob/5ec99f83aff1/LICENSE, BSD-3-Clause
google.golang.org/api, https://github.com/googleapis/google-api-go-client/blob/v0.36.0/LICENSE, BSD-3-Clause
google.golang.org/api, https://github.com/googleapis/google-api-go-client/blob/v0.36.0/internal/third_party/uritemplates/LICENSE, BSD-3-Clause
google.golang.org/genproto, https://github.com/googleapis/go-genproto/blob/6486ece9c497/LICENSE, Apache-2.0
google.golang.org/grpc, https://github.com/grpc/grpc-go/blob/v1.36.0/LICENSE, Apache-2.0
google.golang.org/protobuf, https://github.com/protocolbuffers/protobuf-go/blob/v1.27.1/LICENSE, BSD-3-Clause
gopkg.in/inf.v0, https://github.com/go-inf/inf/blob/v0.9.1/LICENSE, BSD-3-Clause
gopkg.in/yaml.v2, https://github.com/go-yaml/yaml/blob/v2.4.0/LICENSE, Apache-2.0 / MIT
k8s.io/api, https://github.com/kubernetes/api/blob/v0.20.4/LICENSE, Apache-2.0
k8s.io/apimachinery, https://github.com/kubernetes/apimachinery/blob/v0.20.4/LICENSE, Apache-2.0
k8s.io/client-go, https://github.com/kubernetes/client-go/blob/v0.20.4/LICENSE, Apache-2.0
k8s.io/klog/v2, https://github.com/kubernetes/klog/blob/v2.4.0/LICENSE, Apache-2.0
k8s.io/utils, https://github.com/kubernetes/utils/blob/67b214c5f920/LICENSE, Apache-2.0
k8s.io/utils, https://github.com/kubernetes/utils/blob/67b214c5f920/inotify/LICENSE, BSD-3-Clause
k8s.io/utils, https://github.com/kubernetes/utils/blob/67b214c5f920/third_party/forked/golang/LICENSE, BSD-3-Clause
sigs.k8s.io/structured-merge-diff/v4, https://github.com/kubernetes-sigs/structured-merge-diff/blob/v4.0.2/LICENSE, Apache-2.0
sigs.k8s.io/yaml, https://github.com/kubernetes-sigs/yaml/blob/v1.2.0/LICENSE, MIT / BSD-3-Clause
